City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,ardakan,32.31,54.0175,15.91,41,80,0.86,IR,1712194889
366,kerikeri,-35.2268,173.9474,24.23,46,14,2.45,NZ,1712194889
367,malango,-2.9627,119.9001,27.33,72,23,0.86,ID,1712194889
368,dapa,9.7594,126.0531,28.6,71,61,4.4,PH,1712194889
369,mishelevka,52.8575,103.1719,1.63,78,100,1.7,RU,1712194889
370,alofi,-19.0595,-169.9187,28.94,84,75,7.2,NU,1712194890
371,arboletes,8.8505,-76.4269,27.59,79,86,3.43,CO,1712194890
372,coquimbo,-29.9533,-71.3436,15.85,94,40,1.54,CL,1712194855
373,ancud,-41.8697,-73.8203,12.85,92,100,7.84,CL,1712194890
374,susuman,62.7833,148.1667,-10.98,81,89,1.72,RU,1712194891
375,conception bay south,47.4999,-52.9981,1.14,97,100,12.07,CA,1712194890
376,flying fish cove,-10.4217,105.6791,28.82,78,75,3.6,CX,1712194891
377,kuanda,56.3161,116.0806,-6.71,80,52,0.68,RU,1712194891
378,las varillas,-31.8721,-62.7195,17.96,74,100,4.42,AR,1712194891
379,ingeniero jacobacci,-41.3427,-69.5448,6.7,72,3,9.4,AR,1712194892
380,san jose del guaviare,2.5729,-72.6459,23.28,96,24,1.17,CO,1712194892
381,la passe,45.5549,-0.8967,13.32,76,100,3.5,FR,1712194892
382,salekhard,66.53,66.6019,-15.34,91,100,3.13,RU,1712194892
383,emmiganur,15.7333,77.4833,30.51,32,4,3.96,IN,1712194893
384,mar del plata,-38.0023,-57.5575,16.04,75,0,1.03,AR,1712194750
385,egilsstadir,65.2653,-14.3948,-13.05,85,0,1.54,IS,1712194893
386,smithers,54.7804,-127.1743,3.18,65,75,4.12,CA,1712194893
387,yuzhno-kurilsk,44.0306,145.8556,2.99,71,98,2.11,RU,1712194894
388,masina,-4.3836,15.3914,27.16,83,75,6.17,CD,1712194894
389,varsseveld,51.9433,6.4583,10.06,86,86,5.48,NL,1712194894
390,tadmur,34.5608,38.2805,19.46,33,83,2.57,SY,1712194894
391,minas de marcona,-15.2119,-75.1103,18.25,77,99,3.42,PE,1712194894
392,al muwayh,22.4333,41.7583,19.07,61,0,3.32,SA,1712194895
393,corinto,37.9407,22.9573,13.46,63,23,2.34,GR,1712194895
394,lesogorsk,56.0458,99.5136,-0.6,97,100,1.34,RU,1712194882
395,hithadhoo,-0.6,73.0833,29.34,73,51,4.27,MV,1712194895
396,kayenta,36.7278,-110.2546,16.16,23,0,3.08,US,1712194896
397,kavalerovo,44.2661,135.0572,8.08,48,76,5.81,RU,1712194896
398,pacific grove,36.6177,-121.9166,15.68,85,100,3.6,US,1712194896
399,kurayoshi,35.4333,133.8167,12.95,96,100,2.63,JP,1712194896
400,ghorawal,24.7667,82.7833,30.07,18,54,0.71,IN,1712194896
401,ust-nera,64.5667,143.2,-10.33,88,82,4.08,RU,1712194897
402,rosarito,32.3333,-117.0333,20.85,77,0,3.91,MX,1712194897
403,cannonvale,-20.2833,148.7,28.66,67,30,5.18,AU,1712194897
404,nove straseci,50.1527,13.9004,8.85,92,96,6.71,CZ,1712194897
405,orichi,58.4036,49.0572,10.59,81,100,6.44,RU,1712194897
406,mount gambier,-37.8333,140.7667,17.28,46,37,3.44,AU,1712194635
407,kingston,17.997,-76.7936,27.53,69,20,6.69,JM,1712194165
408,parkersburg,39.2667,-81.5615,6.34,88,100,3.09,US,1712194898
409,mgandu,-5.95,34.1333,15.51,99,79,1.92,TZ,1712194898
410,mankono,8.0586,-6.1897,26.62,69,35,3.99,CI,1712194898
411,greymouth,-42.4667,171.2,13.37,88,99,5.49,NZ,1712194899
412,selfoss,63.9331,-20.9971,-0.53,67,100,2.08,IS,1712194899
413,nouadhibou,20.931,-17.0347,18.99,77,1,9.77,MR,1712194899
414,sao gabriel da cachoeira,-0.1303,-67.0892,22.96,98,100,1.17,BR,1712194899
415,mmabatho,-25.85,25.6333,16.98,88,98,4.63,ZA,1712194899
416,aral,40.5156,81.2636,12.92,32,100,2.56,CN,1712194900
417,suoyarvi,62.0833,32.35,-9.12,90,100,5.04,RU,1712194900
418,daru,-9.0763,143.2092,29.55,73,95,5.89,PG,1712194900
419,morris,40.8334,-74.5329,4.49,89,100,9.26,US,1712194731
420,volchikha,52.0333,80.3833,2.77,98,13,2.68,RU,1712194901
421,galveston,29.3669,-94.9669,23.03,49,0,3.6,US,1712194901
422,jiujiang,29.7333,115.9833,17.36,77,98,8.19,CN,1712194901
423,melfort,52.8667,-104.6177,6.07,65,87,7.2,CA,1712194901
424,murray bridge,-35.1167,139.2667,17.85,48,18,4.17,AU,1712194901
425,anderstorp,58.8833,14.2833,-4.42,66,88,3.84,SE,1712194785
426,colonia del sacramento,-34.4667,-57.85,17.93,87,50,4.59,UY,1712194820
427,morehead city,34.7229,-76.726,20.01,86,40,9.26,US,1712194654
428,robertsport,6.7533,-11.3686,26.55,88,100,5.6,LR,1712194902
429,hanceville,34.0607,-86.7675,12.57,56,43,4.61,US,1712194903
430,yueyang,29.3333,113.0919,13.29,92,100,5.29,CN,1712194903
431,la'ie,21.6477,-157.9253,27.98,73,10,5.36,US,1712194903
432,shiqian,27.5225,108.2281,15.02,91,100,1.65,CN,1712194903
433,bondo,3.8146,23.6866,20.59,97,99,1.03,CD,1712194903
434,kapa'a,22.0752,-159.319,28.99,70,100,8.75,US,1712194904
435,arno,60.1167,18.6333,-1.79,66,99,5.41,SE,1712194904
436,tahe,52.3333,124.7333,2.61,41,7,4.46,CN,1712194904
437,el tigre,8.8875,-64.2454,27.34,67,57,6.98,VE,1712194904
438,zaragoza,41.6561,-0.8773,13.6,65,0,2.24,ES,1712194738
439,toungo,8.1167,12.05,26.83,51,62,1.98,NG,1712194905
440,galesong,-5.3166,119.3661,30.01,71,82,2.11,ID,1712194905
441,soio,-6.1349,12.3689,27.22,89,100,2.87,AO,1712194905
442,walvis bay,-22.9575,14.5053,15.05,94,22,3.09,NA,1712194905
443,tongchuan,35.0806,109.0897,13.14,68,73,2.15,CN,1712194906
444,lapovo,44.1842,21.0973,11.59,57,100,1.23,RS,1712194906
445,zhaotong,27.3167,103.7167,9.8,87,100,2.86,CN,1712194906
446,bargaal,11.2864,51.0773,25.99,78,78,2.03,SO,1712194906
447,moss vale,-34.55,150.3833,14.57,96,100,1.44,AU,1712194906
448,mersa matruh,31.3525,27.2453,15.11,77,0,2.57,EG,1712194907
449,badger,64.8,-147.5333,-2.79,75,100,2.57,US,1712194907
450,whangarei,-35.7317,174.3239,24.78,44,72,0.68,NZ,1712194907
451,yarmouth,41.7057,-70.2286,4.49,92,100,9.77,US,1712194908
452,broken hill,-31.95,141.4333,18.96,41,45,6.94,AU,1712194672
453,sinabang,2.4803,96.3801,28.41,76,98,1.39,ID,1712194908
454,vila franca do campo,37.7167,-25.4333,18.27,99,100,8.4,PT,1712194908
455,namikupa,-10.8333,39.6,22.15,99,94,1.0,TZ,1712194908
456,qamdo,31.1667,97.2333,0.45,56,100,2.81,CN,1712194909
457,acapulco de juarez,16.8634,-99.8901,24.9,78,40,3.6,MX,1712194883
458,tabou,4.423,-7.3528,26.35,85,66,2.9,CI,1712194909
459,lutjenburg,54.2919,10.5895,9.9,96,100,1.79,DE,1712194909
460,as sulayyil,20.4607,45.5779,20.14,61,57,1.74,SA,1712194909
461,maple ridge,49.2194,-122.6019,10.39,56,99,1.54,CA,1712194805
462,rawlins,41.7911,-107.2387,13.94,23,0,5.66,US,1712194910
463,saldanha,-33.0117,17.9442,14.91,95,2,4.46,ZA,1712194910
464,flin flon,54.7682,-101.865,2.33,81,100,6.25,CA,1712194910
465,micheweni,-4.9667,39.8333,26.73,87,100,4.14,TZ,1712194910
466,hirna,9.2167,41.1,16.91,88,100,0.86,ET,1712194911
467,sao joao da barra,-21.6403,-41.0511,23.32,93,1,3.63,BR,1712194911
468,madalena,41.2162,-8.3345,13.32,95,98,1.51,PT,1712194911
469,likiep,9.8251,169.3107,27.05,77,100,8.91,MH,1712194911
470,skole,49.0372,23.5135,7.75,81,100,1.42,UA,1712194912
471,najera,42.4244,-2.734,5.11,80,91,2.21,ES,1712194912
472,bamboo flat,11.7,92.7167,28.05,83,55,1.03,IN,1712194912
473,xuddur,4.1213,43.8894,24.65,79,99,1.78,SO,1712194912
474,cheremukhovo,60.3484,59.9851,6.65,94,100,2.24,RU,1712194912
475,antonio enes,-16.2325,39.9086,24.96,89,48,1.75,MZ,1712194912
476,marica,-22.9194,-42.8186,24.95,86,0,1.21,BR,1712194810
477,el calafate,-50.3408,-72.2768,3.93,75,77,8.05,AR,1712194913
478,narowal,32.1,74.8833,16.94,27,41,2.24,PK,1712194913
479,queenstown,-31.8976,26.8753,15.94,68,98,2.28,ZA,1712194913
480,island harbour,50.724,-1.2758,11.93,95,100,4.47,GB,1712194913
481,banikoara,11.2985,2.4386,29.15,27,2,2.61,BJ,1712194914
482,sillamae,59.3997,27.7547,-3.7,79,100,7.54,EE,1712194914
483,hounde,11.5,-3.5167,32.84,25,0,2.92,BF,1712194914
484,zabaykal'sk,49.6333,117.3167,1.65,46,19,4.07,RU,1712194914
485,las tablas,7.7667,-80.2833,26.21,99,47,1.63,PA,1712194914
486,palmer,42.1584,-72.3287,3.25,83,100,4.12,US,1712194915
487,nago,26.5881,127.9761,27.47,86,100,4.97,JP,1712194915
488,berezovyy,51.6667,135.7,3.26,61,98,0.96,RU,1712194915
489,sao gabriel,-30.3364,-54.32,23.58,78,98,4.03,BR,1712194644
490,fort mcmurray,56.7268,-111.381,7.77,61,0,3.6,CA,1712194915
491,sidrolandia,-20.9319,-54.9614,26.3,68,100,2.12,BR,1712194916
492,lubango,-14.9172,13.4925,16.92,94,52,0.51,AO,1712194916
493,zeya,53.75,127.2667,1.94,49,4,3.58,RU,1712194890
494,timbiqui,2.7717,-77.6654,24.75,89,100,0.71,CO,1712194916
495,mugia,43.1041,-9.2179,14.95,94,100,10.74,ES,1712194917
496,sabha,27.0377,14.4283,21.69,16,14,5.02,LY,1712194917
497,north bend,43.4065,-124.2243,8.98,61,75,4.63,US,1712194917
498,cockburn town,21.4612,-71.1419,25.49,78,0,7.53,TC,1712194870
499,dryden,49.7833,-92.7503,3.16,38,20,4.63,CA,1712194918
500,gamay,12.3854,125.2979,29.73,65,23,4.79,PH,1712194918
501,mukalla,14.5425,49.1242,25.84,77,81,2.35,YE,1712194918
502,tyumentsevo,53.3224,81.498,2.73,80,17,5.12,RU,1712194918
503,mossel bay,-34.1831,22.146,13.96,83,1,1.74,ZA,1712194919
504,gizo,-8.103,156.8419,29.34,73,93,0.86,SB,1712194919
505,kismayo,-0.3582,42.5454,27.55,77,97,2.23,SO,1712194919
506,tshela,-4.9833,12.9333,24.25,99,100,0.14,CD,1712194919
507,nazca,-14.8333,-74.95,23.28,69,100,1.4,PE,1712194919
508,soller,39.7662,2.7152,12.8,74,67,1.85,ES,1712194920
509,taro,-8.3862,115.28,22.0,79,100,0.84,ID,1712194920
510,phitsanulok,16.9167,100.5,33.64,46,2,3.24,TH,1712194920
511,kamloops,50.6665,-120.3192,8.55,58,75,2.06,CA,1712194921
512,maraba,-5.3686,-49.1178,27.1,89,0,0.0,BR,1712194875
513,ganjam,19.3833,85.0667,29.06,73,1,4.61,IN,1712194921
514,chos malal,-37.3781,-70.2709,13.23,48,7,3.53,AR,1712194921
515,san patricio,28.017,-97.5169,24.92,35,0,1.06,US,1712194921
516,kruisfontein,-34.0033,24.7314,14.38,73,7,2.72,ZA,1712194921
517,martapura,-3.4167,114.85,29.05,84,20,1.03,ID,1712194635
518,usogorsk,63.4106,48.6872,-5.91,98,100,3.51,RU,1712194922
519,imbituba,-28.24,-48.6703,22.6,94,80,3.54,BR,1712194824
520,cotia,-23.6704,-46.9472,21.02,92,19,1.28,BR,1712194623
521,klahanie,47.4312,-122.4365,11.79,67,40,5.14,US,1712194923
522,alaghsas,17.0187,8.0168,28.17,9,49,5.86,NE,1712194923
523,west hattiesburg,31.3191,-89.3751,18.81,44,0,5.14,US,1712194923
524,fort st. john,56.2499,-120.8529,1.94,48,75,7.72,CA,1712194923
525,ongjin,37.9347,125.3619,13.53,42,63,4.02,KP,1712194924
526,katsuura,35.1333,140.3,15.01,88,100,4.08,JP,1712194924
527,amga,60.8953,131.9608,-1.08,90,100,2.67,RU,1712194924
528,marquette,46.5333,-87.6335,0.19,98,100,3.58,US,1712194924
529,andernos-les-bains,44.7457,-1.1036,13.27,74,86,5.13,FR,1712194925
530,gurlan,41.8447,60.3919,7.04,37,0,3.61,UZ,1712194925
531,balabac,7.9868,117.0645,29.51,67,10,6.18,PH,1712194925
532,biskupiec,53.8647,20.9569,0.9,87,97,1.21,PL,1712194925
533,novyy urengoy,66.0833,76.6333,-17.35,91,56,5.83,RU,1712194925
534,peto,20.1333,-88.9167,26.3,75,76,3.16,MX,1712194926
535,margate,51.3813,1.3862,11.73,92,100,3.13,GB,1712194711
536,folkston,30.8305,-82.0098,17.88,87,100,1.34,US,1712194926
537,dano,11.15,-3.0667,33.35,28,0,3.05,BF,1712194926
538,nanning,22.8167,108.3167,27.25,73,73,6.29,CN,1712194927
539,rikaze,29.25,88.8833,5.7,35,95,0.72,CN,1712194927
540,novyy urgal,51.0736,132.5642,0.56,70,76,0.3,RU,1712194927
541,porto novo,6.4965,2.6036,26.9,85,99,2.77,BJ,1712194927
542,alice springs,-23.7,133.8833,22.9,34,0,7.72,AU,1712194928
543,pervomays'kyy,49.3874,36.2147,8.17,70,74,3.98,UA,1712194928
544,vila velha,-20.3297,-40.2925,26.97,93,75,1.54,BR,1712194685
545,shitanjing,39.2342,106.3439,11.52,29,52,2.56,CN,1712194928
546,burang,30.25,81.1667,-3.89,91,100,1.7,CN,1712194929
547,diu,20.7141,70.9822,24.36,63,49,4.01,IN,1712194929
548,trosa,58.8962,17.5481,-4.24,75,99,2.74,SE,1712194929
549,nadym,65.5333,72.5167,-16.13,92,71,3.5,RU,1712194929
550,ibshaway,29.358,30.6814,19.1,44,0,4.73,EG,1712194929
551,mossendjo,-2.9506,12.7261,21.28,97,100,0.8,CG,1712194720
552,olean,42.0776,-78.4297,3.38,100,100,0.0,US,1712194930
553,laurel,39.0993,-76.8483,9.69,94,100,5.66,US,1712194895
554,kashgar,39.4547,75.9797,7.56,36,58,3.0,CN,1712194930
555,sona,45.4388,10.8255,8.05,93,0,1.54,IT,1712194930
556,walin,27.9833,83.7667,25.35,17,25,1.18,NP,1712194931
557,ust-tsilma,65.441,52.1498,-10.22,80,100,0.89,RU,1712194931
558,yatou,37.15,122.3833,11.29,38,70,8.03,CN,1712194931
559,goryachiy klyuch,44.6308,39.13,9.79,92,26,3.36,RU,1712194931
560,extrema,-22.8547,-46.3183,18.8,95,24,1.36,BR,1712194652
561,ngaruawahia,-37.6674,175.1555,21.9,68,68,4.92,NZ,1712194932
